162041,Apple Airpods Headphones,1,150,03/14/19 01:01,"633 13th St, Austin, TX 73301"
162042,USB-C Charging Cable,1,11.95,03/09/19 22:39,"661 7th St, San Francisco, CA 94016"
162043,AA Batteries (4-pack),1,3.84,03/29/19 10:59,"883 Walnut St, Atlanta, GA 30301"
162044,27in FHD Monitor,1,149.99,03/22/19 10:11,"469 9th St, Dallas, TX 75001"
162045,Apple Airpods Headphones,1,150,03/26/19 13:31,"906 Park St, New York City, NY 10001"
162046,AAA Batteries (4-pack),2,2.99,03/20/19 20:33,"661 1st St, San Francisco, CA 94016"
162047,Bose SoundSport Headphones,1,99.99,03/08/19 18:41,"819 9th St, Austin, TX 73301"
162048,AA Batteries (4-pack),1,3.84,03/31/19 19:24,"819 Main St, New York City, NY 10001"
162049,Lightning Charging Cable,1,14.95,03/25/19 13:35,"307 Chestnut St, Austin, TX 73301"
162050,AAA Batteries (4-pack),1,2.99,03/26/19 17:09,"870 Spruce St, Boston, MA 02215"
162051,AAA Batteries (4-pack),1,2.99,03/12/19 09:12,"565 South St, Boston, MA 02215"
162052,Wired Headphones,1,11.99,03/11/19 09:44,"971 Washington St, Los Angeles, CA 90001"
162053,iPhone,1,700,03/10/19 18:29,"660 7th St, Seattle, WA 98101"
162100,Wired Headphones,1,11.99,03/04/19 00:17,"635 Spruce St, Boston, MA 02215"
162101,Macbook Pro Laptop,1,1700,03/30/19 10:47,"253 11th St, Seattle, WA 98101"
162102,Wired Headphones,1,11.99,03/31/19 19:51,"69 Center St, New York City, NY 10001"
162103,AAA Batteries (4-pack),1,2.99,03/18/19 20:50,"860 Main St, Portland, OR 97035"
162104,Lightning Charging Cable,1,14.95,03/05/19 15:25,"572 Walnut St, New York City, NY 10001"
162105,USB-C Charging Cable,1,11.95,03/09/19 08:45,"911 South St, Seattle, WA 98101"
162106,AA Batteries (4-pack),1,3.84,03/02/19 15:25,"484 Cedar St, Los Angeles, CA 90001"
162107,Wired Headphones,1,11.99,03/29/19 15:15,"260 14th St, Austin, TX 73301"
162108,USB-C Charging Cable,2,11.95,03/26/19 11:38,"113 7th St, Los Angeles, CA 90001"
162109,Lightning Charging Cable,1,14.95,03/25/19 11:12,"686 5th St, New York City, NY 10001"
162110,20in Monitor,1,109.99,03/15/19 09:05,"705 South St, Los Angeles, CA 90001"
162111,AA Batteries (4-pack),3,3.84,03/08/19 16:59,"561 West St, San Francisco, CA 94016"
162112,34in Ultrawide Monitor,1,379.99,03/15/19 21:52,"953 Spruce St, Boston, MA 02215"
162113,Bose SoundSport Headphones,1,99.99,03/27/19 13:09,"365 Cherry St, San Francisco, CA 94016"
162114,Lightning Charging Cable,1,14.95,03/21/19 14:29,"577 South St, Atlanta, GA 30301"
162115,Flatscreen TV,1,300,03/26/19 08:06,"93 Sunset St, San Francisco, CA 94016"
162116,USB-C Charging Cable,1,11.95,03/09/19 11:48,"446 Adams St, Dallas, TX 75001"
162117,Wired Headphones,1,11.99,03/11/19 14:12,"82 Lake St, New York City, NY 10001"
162118,iPhone,1,700,03/10/19 22:32,"888 13th St, San Francisco, CA 94016"
162119,27in FHD Monitor,1,149.99,03/06/19 13:46,"980 2nd St, Austin, TX 73301"
162120,Macbook Pro Laptop,1,1700,03/15/19 18:43,"969 Washington St, Dallas, TX 75001"
162121,USB-C Charging Cable,1,11.95,03/20/19 13:05,"355 Main St, Portland, OR 97035"
162122,AAA Batteries (4-pack),1,2.99,03/06/19 10:22,"354 9th St, Seattle, WA 98101"
162123,Bose SoundSport Headphones,1,99.99,03/13/19 18:02,"295 South St, San Francisco, CA 94016"
162124,Macbook Pro Laptop,1,1700,03/27/19 09:52,"8 West St, San Francisco, CA 94016"
162125,27in 4K Gaming Monitor,1,389.99,03/29/19 12:16,"987 Chestnut St, San Francisco, CA 94016"
162126,Apple Airpods Headphones,1,150,03/17/19 19:41,"895 Jefferson St, Los Angeles, CA 90001"
162127,Macbook Pro Laptop,1,1700,03/25/19 13:08,"603 12th St, San Francisco, CA 94016"
162128,USB-C Charging Cable,1,11.95,03/23/19 22:59,"490 Jackson St, Seattle, WA 98101"
162129,AAA Batteries (4-pack),1,2.99,03/11/19 16:14,"962 Church St, San Francisco, CA 94016"
162130,USB-C Charging Cable,1,11.95,03/08/19 12:17,"211 Pine St, Dallas, TX 75001"
162131,USB-C Charging Cable,1,11.95,03/10/19 23:29,"334 Madison St, Boston, MA 02215"
162132,AA Batteries (4-pack),1,3.84,03/15/19 06:52,"488 7th St, Boston, MA 02215"
162133,AA Batteries (4-pack),1,3.84,03/10/19 09:28,"986 6th St, Seattle, WA 98101"
162134,Vareebadd Phone,1,400,03/17/19 20:36,"186 North St, Atlanta, GA 30301"
162135,USB-C Charging Cable,1,11.95,03/23/19 22:58,"112 Madison St, New York City, NY 10001"
162136,AA Batteries (4-pack),1,3.84,03/28/19 11:13,"708 4th St, San Francisco, CA 94016"
162137,Bose SoundSport Headphones,1,99.99,03/14/19 16:05,"275 Elm St, New York City, NY 10001"
162138,20in Monitor,1,109.99,03/19/19 10:10,"628 Forest St, Seattle, WA 98101"
162139,34in Ultrawide Monitor,1,379.99,03/21/19 12:21,"869 9th St, New York City, NY 10001"
162226,AA Batteries (4-pack),2,3.84,03/25/19 21:36,"858 5th St, Boston, MA 02215"
162227,AA Batteries (4-pack),3,3.84,03/30/19 19:45,"925 Jackson St, San Francisco, CA 94016"
162228,Lightning Charging Cable,1,14.95,03/14/19 09:46,"102 Meadow St, San Francisco, CA 94016"
162229,27in FHD Monitor,1,149.99,03/27/19 13:13,"823 Lake St, San Francisco, CA 94016"
162230,Lightning Charging Cable,1,14.95,03/30/19 16:55,"819 Park St, Los Angeles, CA 90001"
162231,AA Batteries (4-pack),2,3.84,03/04/19 19:42,"123 Jefferson St, Dallas, TX 75001"
162232,27in 4K Gaming Monitor,1,389.99,03/09/19 12:45,"66 Park St, Los Angeles, CA 90001"
162233,Macbook Pro Laptop,1,1700,03/29/19 19:32,"944 Ridge St, Seattle, WA 98101"
162234,AA Batteries (4-pack),1,3.84,03/06/19 13:39,"250 Johnson St, San Francisco, CA 94016"
162235,27in FHD Monitor,1,149.99,03/11/19 22:05,"122 7th St, Dallas, TX 75001"
162236,Wired Headphones,1,11.99,03/28/19 18:33,"298 Elm St, Atlanta, GA 30301"
162237,Lightning Charging Cable,2,14.95,03/23/19 16:22,"89 Chestnut St, New York City, NY 10001"
162238,AA Batteries (4-pack),1,3.84,03/14/19 17:16,"102 Willow St, Dallas, TX 75001"
162239,ThinkPad Laptop,1,999.99,03/10/19 19:45,"543 11th St, Austin, TX 73301"
162240,Lightning Charging Cable,1,14.95,03/30/19 00:13,"572 Park St, Boston, MA 02215"
162241,Macbook Pro Laptop,1,1700,03/30/19 11:58,"162 5th St, San Francisco, CA 94016"
162242,AAA Batteries (4-pack),1,2.99,03/14/19 20:32,"712 5th St, Portland, OR 97035"
162243,Lightning Charging Cable,1,14.95,03/15/19 19:18,"301 Walnut St, San Francisco, CA 94016"
162244,Google Phone,1,600,03/23/19 23:33,"76 Center St, San Francisco, CA 94016"
162244,USB-C Charging Cable,1,11.95,03/23/19 23:33,"76 Center St, San Francisco, CA 94016"
162245,AAA Batteries (4-pack),1,2.99,03/17/19 18:18,"238 West St, San Francisco, CA 94016"
162246,27in FHD Monitor,1,149.99,03/01/19 12:12,"28 Adams St, Atlanta, GA 30301"
162247,27in FHD Monitor,1,149.99,03/22/19 15:47,"10 Elm St, Austin, TX 73301"
162248,Wired Headphones,1,11.99,03/14/19 16:03,"685 5th St, San Francisco, CA 94016"
162249,Bose SoundSport Headphones,1,99.99,03/27/19 19:50,"951 Forest St, New York City, NY 10001"
162250,Flatscreen TV,1,300,03/16/19 10:47,"984 8th St, Los Angeles, CA 90001"
145681,Lightning Charging Cable,1,14.95,01/28/19 18:09,"292 Lake St, New York City, NY 10001"
145682,Google Phone,1,600,01/22/19 16:29,"503 Cedar St, San Francisco, CA 94016"
145683,Lightning Charging Cable,1,14.95,01/26/19 07:38,"686 Washington St, Seattle, WA 98101"
145684,AA Batteries (4-pack),2,3.84,01/17/19 23:24,"949 Willow St, Dallas, TX 75001"
145685,27in FHD Monitor,1,149.99,01/28/19 15:19,"713 Willow St, Atlanta, GA 30301"
145686,ThinkPad Laptop,1,999.99,01/15/19 17:55,"933 Maple St, Portland, OR 97035"
145687,iPhone,1,700,01/18/19 20:26,"125 1st St, Los Angeles, CA 90001"
145688,Google Phone,1,600,01/29/19 21:37,"279 North St, San Francisco, CA 94016"
145689,Apple Airpods Headphones,1,150,01/26/19 16:43,"894 7th St, Austin, TX 73301"
145690,Apple Airpods Headphones,1,150,01/26/19 13:58,"955 South St, Boston, MA 02215"
145691,AA Batteries (4-pack),1,3.84,01/17/19 00:26,"450 Highland St, San Francisco, CA 94016"
145692,20in Monitor,1,109.99,01/07/19 13:39,"711 Forest St, San Francisco, CA 94016"
145693,27in FHD Monitor,1,149.99,01/04/19 06:54,"92 Madison St, San Francisco, CA 94016"
145694,27in FHD Monitor,1,149.99,01/02/19 12:59,"265 2nd St, Los Angeles, CA 90001"
145695,AAA Batteries (4-pack),1,2.99,01/15/19 14:49,"466 14th St, New York City, NY 10001"
145696,Lightning Charging Cable,1,14.95,01/13/19 11:10,"44 Elm St, Los Angeles, CA 90001"
145697,AA Batteries (4-pack),1,3.84,01/24/19 18:48,"56 1st St, San Francisco, CA 94016"
145698,Wired Headphones,1,11.99,01/12/19 10:13,"411 Adams St, Atlanta, GA 30301"
145698,ThinkPad Laptop,1,999.99,01/12/19 10:13,"411 Adams St, Atlanta, GA 30301"
145699,AAA Batteries (4-pack),1,2.99,01/13/19 19:31,"507 North St, New York City, NY 10001"
145700,USB-C Charging Cable,1,11.95,01/30/19 10:53,"912 South St, Dallas, TX 75001"
145701,Apple Airpods Headphones,1,150,01/20/19 18:23,"170 1st St, San Francisco, CA 94016"
145702,Flatscreen TV,1,300,01/24/19 17:16,"189 7th St, Los Angeles, CA 90001"
145703,AA Batteries (4-pack),1,3.84,01/15/19 18:32,"552 12th St, Boston, MA 02215"
145704,iPhone,1,700,01/21/19 15:25,"671 Cherry St, New York City, NY 10001"
145705,Wired Headphones,1,11.99,01/31/19 14:20,"132 West St, Los Angeles, CA 90001"
145706,Apple Airpods Headphones,1,150,01/13/19 05:37,"712 5th St, Dallas, TX 75001"
145707,AA Batteries (4-pack),1,3.84,01/14/19 21:15,"74 North St, New York City, NY 10001"
145708,27in FHD Monitor,1,149.99,01/12/19 12:54,"850 10th St, Seattle, WA 98101"
145709,iPhone,1,700,01/29/19 02:00,"205 7th St, New York City, NY 10001"
145710,Apple Airpods Headphones,1,150,01/16/19 22:37,"144 Lake St, New York City, NY 10001"
145711,Bose SoundSport Headphones,1,99.99,01/22/19 09:31,"541 8th St, Boston, MA 02215"
145712,AA Batteries (4-pack),1,3.84,01/30/19 22:07,"232 Johnson St, New York City, NY 10001"
145713,20in Monitor,1,109.99,01/28/19 19:48,"614 South St, San Francisco, CA 94016"
145714,USB-C Charging Cable,1,11.95,01/28/19 15:39,"233 West St, Atlanta, GA 30301"
145715,LG Dryer,1,600.0,01/15/19 14:19,"239 6th St, New York City, NY 10001"
145716,Wired Headphones,1,11.99,01/30/19 19:52,"771 Center St, Boston, MA 02215"
145717,USB-C Charging Cable,2,11.95,01/12/19 16:38,"4 Wilson St, San Francisco, CA 94016"
145718,Google Phone,1,600,01/18/19 08:51,"829 River St, Portland, ME 04101"
145718,Wired Headphones,1,11.99,01/18/19 08:51,"829 River St, Portland, ME 04101"
145719,Apple Airpods Headphones,1,150,01/15/19 12:57,"817 Madison St, San Francisco, CA 94016"
145720,Wired Headphones,1,11.99,01/22/19 06:21,"175 Church St, San Francisco, CA 94016"
145721,ThinkPad Laptop,1,999.99,01/20/19 16:31,"83 Lincoln St, New York City, NY 10001"
145722,AAA Batteries (4-pack),2,2.99,01/07/19 11:27,"959 Lake St, San Francisco, CA 94016"
145723,Lightning Charging Cable,1,14.95,01/17/19 17:44,"944 Ridge St, San Francisco, CA 94016"
145724,Bose SoundSport Headphones,1,99.99,01/22/19 22:54,"463 River St, Atlanta, GA 30301"
145725,Flatscreen TV,1,300,01/11/19 19:52,"756 Lincoln St, Seattle, WA 98101"
145725,Lightning Charging Cable,1,14.95,01/11/19 19:52,"756 Lincoln St, Seattle, WA 98101"
145726,Apple Airpods Headphones,1,150,01/15/19 21:07,"98 Center St, Los Angeles, CA 90001"
145727,Lightning Charging Cable,1,14.95,01/03/19 13:31,"5 13th St, Boston, MA 02215"
145728,Lightning Charging Cable,2,14.95,01/03/19 20:11,"864 Johnson St, San Francisco, CA 94016"
145729,Wired Headphones,1,11.99,01/18/19 22:23,"147 Sunset St, Los Angeles, CA 90001"
145730,USB-C Charging Cable,1,11.95,01/18/19 10:49,"732 Chestnut St, Los Angeles, CA 90001"
145731,Macbook Pro Laptop,1,1700,01/29/19 10:19,"483 West St, San Francisco, CA 94016"
145732,AAA Batteries (4-pack),1,2.99,01/24/19 08:39,"844 Johnson St, Seattle, WA 98101"
145733,AAA Batteries (4-pack),1,2.99,01/28/19 12:23,"707 North St, Austin, TX 73301"
145734,Lightning Charging Cable,1,14.95,01/20/19 11:06,"31 9th St, Portland, OR 97035"
145735,AAA Batteries (4-pack),1,2.99,01/05/19 12:44,"820 Lakeview St, Los Angeles, CA 90001"
145736,Wired Headphones,1,11.99,01/29/19 13:03,"916 13th St, Los Angeles, CA 90001"
145737,Google Phone,1,600,01/09/19 01:37,"958 Elm St, Boston, MA 02215"
145738,Apple Airpods Headphones,1,150,01/08/19 13:50,"573 2nd St, Seattle, WA 98101"
145739,Wired Headphones,1,11.99,01/22/19 14:23,"588 Lakeview St, New York City, NY 10001"
145740,Apple Airpods Headphones,1,150,01/25/19 13:51,"254 Hill St, Los Angeles, CA 90001"
145741,Apple Airpods Headphones,1,150,01/13/19 18:28,"259 Cherry St, Los Angeles, CA 90001"
145742,Flatscreen TV,1,300,01/17/19 12:10,"194 Jackson St, San Francisco, CA 94016"
145743,27in FHD Monitor,1,149.99,01/16/19 18:25,"600 1st St, Dallas, TX 75001"
145744,iPhone,1,700,01/23/19 17:49,"853 Main St, Dallas, TX 75001"
145745,Lightning Charging Cable,1,14.95,01/07/19 08:23,"352 Cherry St, Dallas, TX 75001"
145746,Lightning Charging Cable,1,14.95,01/09/19 14:28,"543 River St, Portland, ME 04101"
145747,34in Ultrawide Monitor,1,379.99,01/28/19 20:25,"774 2nd St, San Francisco, CA 94016"
145748,Vareebadd Phone,1,400,01/29/19 20:57,"895 Meadow St, Los Angeles, CA 90001"
145749,AAA Batteries (4-pack),1,2.99,01/05/19 04:42,"850 2nd St, Dallas, TX 75001"
145750,AAA Batteries (4-pack),1,2.99,01/29/19 16:54,"350 Chestnut St, San Francisco, CA 94016"
145751,34in Ultrawide Monitor,1,379.99,01/04/19 13:32,"613 Highland St, New York City, NY 10001"
145752,LG Dryer,1,600.0,01/02/19 19:52,"19 Pine St, San Francisco, CA 94016"
145753,27in FHD Monitor,1,149.99,01/03/19 01:04,"728 Lake St, Boston, MA 02215"
145754,AAA Batteries (4-pack),3,2.99,01/17/19 10:26,"163 11th St, San Francisco, CA 94016"
145755,AA Batteries (4-pack),2,3.84,01/10/19 07:51,"975 Jefferson St, Boston, MA 02215"
145755,Wired Headphones,1,11.99,01/10/19 07:51,"975 Jefferson St, Boston, MA 02215"
145756,Lightning Charging Cable,1,14.95,01/30/19 23:21,"263 Elm St, Los Angeles, CA 90001"
145757,27in 4K Gaming Monitor,1,389.99,01/27/19 17:48,"644 5th St, Dallas, TX 75001"
145758,Wired Headphones,1,11.99,01/22/19 22:05,"393 Lakeview St, Seattle, WA 98101"
145759,Lightning Charging Cable,1,14.95,01/08/19 02:49,"86 12th St, New York City, NY 10001"
145760,Bose SoundSport Headphones,1,99.99,01/03/19 20:54,"378 11th St, New York City, NY 10001"
145761,Bose SoundSport Headphones,1,99.99,01/24/19 16:57,"113 Spruce St, San Francisco, CA 94016"
145762,USB-C Charging Cable,1,11.95,01/07/19 18:17,"931 Elm St, Portland, OR 97035"
145763,USB-C Charging Cable,1,11.95,01/10/19 11:18,"438 Adams St, Dallas, TX 75001"
145763,iPhone,1,700,01/10/19 11:18,"438 Adams St, Dallas, TX 75001"
145764,AAA Batteries (4-pack),2,2.99,01/22/19 11:53,"362 Pine St, San Francisco, CA 94016"
145765,LG Dryer,1,600.0,01/03/19 20:35,"567 12th St, Seattle, WA 98101"
145766,Lightning Charging Cable,1,14.95,01/25/19 20:27,"227 Chestnut St, Dallas, TX 75001"
145767,Macbook Pro Laptop,1,1700,01/02/19 10:55,"490 11th St, Dallas, TX 75001"
145768,27in 4K Gaming Monitor,1,389.99,01/08/19 09:24,"663 14th St, San Francisco, CA 94016"
145769,Apple Airpods Headphones,1,150,01/01/19 10:32,"504 9th St, Austin, TX 73301"
145770,USB-C Charging Cable,3,11.95,01/04/19 12:23,"718 12th St, Los Angeles, CA 90001"
145771,AA Batteries (4-pack),1,3.84,01/31/19 18:44,"698 Park St, Dallas, TX 75001"
145772,Lightning Charging Cable,1,14.95,01/18/19 08:56,"80 1st St, Los Angeles, CA 90001"
145773,Lightning Charging Cable,1,14.95,01/10/19 21:56,"887 12th St, Atlanta, GA 30301"
145774,USB-C Charging Cable,1,11.95,01/16/19 12:51,"647 Lake St, San Francisco, CA 94016"
145775,Lightning Charging Cable,1,14.95,01/13/19 14:11,"512 Forest St, San Francisco, CA 94016"
145776,20in Monitor,1,109.99,01/17/19 08:52,"381 14th St, San Francisco, CA 94016"
145777,Wired Headphones,1,11.99,01/23/19 21:43,"345 Maple St, San Francisco, CA 94016"
145778,USB-C Charging Cable,1,11.95,01/20/19 11:57,"92 Adams St, San Francisco, CA 94016"
145779,AAA Batteries (4-pack),2,2.99,01/22/19 05:54,"406 Sunset St, Boston, MA 02215"
145780,iPhone,1,700,01/22/19 19:48,"224 Elm St, San Francisco, CA 94016"
145781,Macbook Pro Laptop,1,1700,01/12/19 15:03,"395 14th St, San Francisco, CA 94016"
145782,27in 4K Gaming Monitor,1,389.99,01/19/19 08:45,"563 14th St, Austin, TX 73301"
145783,AA Batteries (4-pack),1,3.84,01/03/19 18:39,"861 Lake St, New York City, NY 10001"
145784,AA Batteries (4-pack),1,3.84,01/07/19 19:31,"252 Jefferson St, San Francisco, CA 94016"
145785,USB-C Charging Cable,1,11.95,01/29/19 01:33,"60 Pine St, Boston, MA 02215"
145790,AA Batteries (4-pack),1,3.84,01/24/19 23:33,"783 8th St, San Francisco, CA 94016"
145791,AA Batteries (4-pack),5,3.84,01/28/19 10:39,"893 Main St, San Francisco, CA 94016"
145792,AAA Batteries (4-pack),1,2.99,01/20/19 12:51,"169 12th St, Seattle, WA 98101"
